FundName,ISIN,Units,AvgCost,InvestedAmount,CurrentValue
Tata Large Cap Direct Plan Growth,INF277K01QZ7,123.428,567.10,69997,72691
Quant Mid Cap Fund Direct Growth,INF966L01887,153.760,260.13,39998.00,33422
Nippon India Multi Cap Fund Direct Growth,INF204K01XF9,160.375,311.75,49.997,50838
