date,scheme_code,scheme_name,amount,type
2024-07-03,INF277K01QZ7,Tata Large Cap Direct Plan Growth,-69997,BUY
2024-05-31,INF966L01887,Quant Mid Cap Fund Direct Growth,-39998,BUY
2024-06-27,INF204K01XF9,Nippon India Multi Cap Fund Direct Growth,-49997,BUY
